,name of dissemination case,number of bikes,duration,name of map,seed
63,SimulationMode.K_TREE,6,8946,Mapsize.SMALL,11
64,SimulationMode.K_ZERO,8,5293,Mapsize.SMALL,11
65,SimulationMode.K_ONE,8,6765,Mapsize.SMALL,11
66,SimulationMode.K_TWO,8,6195,Mapsize.SMALL,11
67,SimulationMode.K_TREE,8,7480,Mapsize.SMALL,11
68,SimulationMode.K_ZERO,10,5810,Mapsize.SMALL,11
69,SimulationMode.K_ONE,10,6103,Mapsize.SMALL,11
70,SimulationMode.K_TWO,10,4031,Mapsize.SMALL,11
71,SimulationMode.K_TREE,10,7801,Mapsize.SMALL,11
72,SimulationMode.K_ZERO,12,3417,Mapsize.SMALL,11
73,SimulationMode.K_ONE,12,5142,Mapsize.SMALL,11
74,SimulationMode.K_TWO,12,5071,Mapsize.SMALL,11
75,SimulationMode.K_TREE,12,4797,Mapsize.SMALL,11
76,SimulationMode.K_ZERO,16,4008,Mapsize.SMALL,11
77,SimulationMode.K_ONE,16,2181,Mapsize.SMALL,11
78,SimulationMode.K_TWO,16,2848,Mapsize.SMALL,11
79,SimulationMode.K_TREE,16,4841,Mapsize.SMALL,11
80,SimulationMode.K_ZERO,20,2463,Mapsize.SMALL,11
81,SimulationMode.K_ONE,20,3890,Mapsize.SMALL,11
82,SimulationMode.K_TWO,20,2612,Mapsize.SMALL,11
83,SimulationMode.K_TREE,20,3306,Mapsize.SMALL,11
84,SimulationMode.K_ZERO,25,5830,Mapsize.SMALL,11
85,SimulationMode.K_ONE,25,2129,Mapsize.SMALL,11
86,SimulationMode.K_TWO,25,1952,Mapsize.SMALL,11
87,SimulationMode.K_TREE,25,2087,Mapsize.SMALL,11
88,SimulationMode.K_ZERO,2,40462,Mapsize.SMALL,12
89,SimulationMode.K_ONE,2,28940,Mapsize.SMALL,12
90,SimulationMode.K_TWO,2,38388,Mapsize.SMALL,12
91,SimulationMode.K_TREE,2,34533,Mapsize.SMALL,12
92,SimulationMode.K_ZERO,3,21929,Mapsize.SMALL,12
93,SimulationMode.K_ONE,3,18124,Mapsize.SMALL,12
94,SimulationMode.K_TWO,3,17914,Mapsize.SMALL,12
95,SimulationMode.K_TREE,3,20780,Mapsize.SMALL,12
96,SimulationMode.K_ZERO,4,15572,Mapsize.SMALL,12
97,SimulationMode.K_ONE,4,14649,Mapsize.SMALL,12
98,SimulationMode.K_TWO,4,16336,Mapsize.SMALL,12
99,SimulationMode.K_TREE,4,18193,Mapsize.SMALL,12
100,SimulationMode.K_ZERO,5,10108,Mapsize.SMALL,12
101,SimulationMode.K_ONE,5,13963,Mapsize.SMALL,12
102,SimulationMode.K_TWO,5,10611,Mapsize.SMALL,12
103,SimulationMode.K_TREE,5,13051,Mapsize.SMALL,12
104,SimulationMode.K_ZERO,6,7968,Mapsize.SMALL,12
105,SimulationMode.K_ONE,6,7930,Mapsize.SMALL,12
106,SimulationMode.K_TWO,6,9614,Mapsize.SMALL,12
107,SimulationMode.K_TREE,6,9265,Mapsize.SMALL,12
108,SimulationMode.K_ZERO,8,6157,Mapsize.SMALL,12
109,SimulationMode.K_ONE,8,6615,Mapsize.SMALL,12
110,SimulationMode.K_TWO,8,7186,Mapsize.SMALL,12
111,SimulationMode.K_TREE,8,7627,Mapsize.SMALL,12
112,SimulationMode.K_ZERO,10,8274,Mapsize.SMALL,12
113,SimulationMode.K_ONE,10,6054,Mapsize.SMALL,12
114,SimulationMode.K_TWO,10,5058,Mapsize.SMALL,12
115,SimulationMode.K_TREE,10,10391,Mapsize.SMALL,12
116,SimulationMode.K_ZERO,12,5427,Mapsize.SMALL,12
117,SimulationMode.K_ONE,12,4437,Mapsize.SMALL,12
118,SimulationMode.K_TWO,12,6923,Mapsize.SMALL,12
119,SimulationMode.K_TREE,12,5417,Mapsize.SMALL,12
120,SimulationMode.K_ZERO,16,3306,Mapsize.SMALL,12
121,SimulationMode.K_ONE,16,2191,Mapsize.SMALL,12
122,SimulationMode.K_TWO,16,3821,Mapsize.SMALL,12
123,SimulationMode.K_TREE,16,2753,Mapsize.SMALL,12
124,SimulationMode.K_ZERO,20,2545,Mapsize.SMALL,12
125,SimulationMode.K_ONE,20,4622,Mapsize.SMALL,12
126,SimulationMode.K_TWO,20,2477,Mapsize.SMALL,12
127,SimulationMode.K_TREE,20,3136,Mapsize.SMALL,12
128,SimulationMode.K_ZERO,25,2198,Mapsize.SMALL,12
129,SimulationMode.K_ONE,25,2019,Mapsize.SMALL,12
130,SimulationMode.K_TWO,25,1857,Mapsize.SMALL,12
131,SimulationMode.K_TREE,25,3716,Mapsize.SMALL,12
132,SimulationMode.K_ZERO,2,40016,Mapsize.SMALL,13
133,SimulationMode.K_ONE,2,26916,Mapsize.SMALL,13
134,SimulationMode.K_TWO,2,41320,Mapsize.SMALL,13
135,SimulationMode.K_TREE,2,undetermined,Mapsize.SMALL,13
136,SimulationMode.K_ZERO,3,18896,Mapsize.SMALL,13
137,SimulationMode.K_ONE,3,24755,Mapsize.SMALL,13
138,SimulationMode.K_TWO,3,13467,Mapsize.SMALL,13
139,SimulationMode.K_TREE,3,17551,Mapsize.SMALL,13
140,SimulationMode.K_ZERO,4,12058,Mapsize.SMALL,13
141,SimulationMode.K_ONE,4,11697,Mapsize.SMALL,13
142,SimulationMode.K_TWO,4,20680,Mapsize.SMALL,13
143,SimulationMode.K_TREE,4,11956,Mapsize.SMALL,13
144,SimulationMode.K_ZERO,5,11974,Mapsize.SMALL,13
145,SimulationMode.K_ONE,5,13698,Mapsize.SMALL,13
146,SimulationMode.K_TWO,5,8454,Mapsize.SMALL,13
147,SimulationMode.K_TREE,5,12450,Mapsize.SMALL,13
148,SimulationMode.K_ZERO,6,10137,Mapsize.SMALL,13
149,SimulationMode.K_ONE,6,7037,Mapsize.SMALL,13
150,SimulationMode.K_TWO,6,17846,Mapsize.SMALL,13
151,SimulationMode.K_TREE,6,7946,Mapsize.SMALL,13
152,SimulationMode.K_ZERO,8,7348,Mapsize.SMALL,13
153,SimulationMode.K_ONE,8,10196,Mapsize.SMALL,13
154,SimulationMode.K_TWO,8,6449,Mapsize.SMALL,13
155,SimulationMode.K_TREE,8,6337,Mapsize.SMALL,13
156,SimulationMode.K_ZERO,10,7419,Mapsize.SMALL,13
157,SimulationMode.K_ONE,10,4796,Mapsize.SMALL,13
158,SimulationMode.K_TWO,10,6067,Mapsize.SMALL,13
159,SimulationMode.K_TREE,10,5015,Mapsize.SMALL,13
160,SimulationMode.K_ZERO,12,4778,Mapsize.SMALL,13
161,SimulationMode.K_ONE,12,5138,Mapsize.SMALL,13
162,SimulationMode.K_TWO,12,5188,Mapsize.SMALL,13
163,SimulationMode.K_TREE,12,5015,Mapsize.SMALL,13
164,SimulationMode.K_ZERO,16,5395,Mapsize.SMALL,13
165,SimulationMode.K_ONE,16,3148,Mapsize.SMALL,13
166,SimulationMode.K_TWO,16,3489,Mapsize.SMALL,13
167,SimulationMode.K_TREE,16,3157,Mapsize.SMALL,13
168,SimulationMode.K_ZERO,20,2390,Mapsize.SMALL,13
169,SimulationMode.K_ONE,20,3079,Mapsize.SMALL,13
170,SimulationMode.K_TWO,20,2259,Mapsize.SMALL,13
171,SimulationMode.K_TREE,20,2597,Mapsize.SMALL,13
172,SimulationMode.K_ZERO,25,2819,Mapsize.SMALL,13
173,SimulationMode.K_ONE,25,2180,Mapsize.SMALL,13
174,SimulationMode.K_TWO,25,1905,Mapsize.SMALL,13
175,SimulationMode.K_TREE,25,2178,Mapsize.SMALL,13
176,SimulationMode.K_ZERO,2,39469,Mapsize.SMALL,14
177,SimulationMode.K_ONE,2,32187,Mapsize.SMALL,14
178,SimulationMode.K_TWO,2,34889,Mapsize.SMALL,14
179,SimulationMode.K_TREE,2,undetermined,Mapsize.SMALL,14
180,SimulationMode.K_ZERO,3,19480,Mapsize.SMALL,14
181,SimulationMode.K_ONE,3,21058,Mapsize.SMALL,14
182,SimulationMode.K_TWO,3,17480,Mapsize.SMALL,14
183,SimulationMode.K_TREE,3,20692,Mapsize.SMALL,14
184,SimulationMode.K_ZERO,4,24853,Mapsize.SMALL,14
185,SimulationMode.K_ONE,4,13104,Mapsize.SMALL,14
186,SimulationMode.K_TWO,4,13315,Mapsize.SMALL,14
187,SimulationMode.K_TREE,4,13386,Mapsize.SMALL,14
188,SimulationMode.K_ZERO,5,11929,Mapsize.SMALL,14
189,SimulationMode.K_ONE,5,10752,Mapsize.SMALL,14
190,SimulationMode.K_TWO,5,10831,Mapsize.SMALL,14
191,SimulationMode.K_TREE,5,9580,Mapsize.SMALL,14
192,SimulationMode.K_ZERO,6,10293,Mapsize.SMALL,14
193,SimulationMode.K_ONE,6,6782,Mapsize.SMALL,14
194,SimulationMode.K_TWO,6,14058,Mapsize.SMALL,14
195,SimulationMode.K_TREE,6,8478,Mapsize.SMALL,14
196,SimulationMode.K_ZERO,8,8578,Mapsize.SMALL,14
197,SimulationMode.K_ONE,8,6327,Mapsize.SMALL,14
198,SimulationMode.K_TWO,8,6920,Mapsize.SMALL,14
199,SimulationMode.K_TREE,8,9155,Mapsize.SMALL,14
200,SimulationMode.K_ZERO,10,5598,Mapsize.SMALL,14
201,SimulationMode.K_ONE,10,5285,Mapsize.SMALL,14
202,SimulationMode.K_TWO,10,6431,Mapsize.SMALL,14
203,SimulationMode.K_TREE,10,4898,Mapsize.SMALL,14
204,SimulationMode.K_ZERO,12,5323,Mapsize.SMALL,14
205,SimulationMode.K_ONE,12,5421,Mapsize.SMALL,14
206,SimulationMode.K_TWO,12,5120,Mapsize.SMALL,14
207,SimulationMode.K_TREE,12,4816,Mapsize.SMALL,14
208,SimulationMode.K_ZERO,16,3814,Mapsize.SMALL,14
209,SimulationMode.K_ONE,16,5653,Mapsize.SMALL,14
210,SimulationMode.K_TWO,16,3168,Mapsize.SMALL,14
211,SimulationMode.K_TREE,16,4886,Mapsize.SMALL,14
212,SimulationMode.K_ZERO,20,2765,Mapsize.SMALL,14
213,SimulationMode.K_ONE,20,2597,Mapsize.SMALL,14
214,SimulationMode.K_TWO,20,4169,Mapsize.SMALL,14
215,SimulationMode.K_TREE,20,2756,Mapsize.SMALL,14
216,SimulationMode.K_ZERO,25,2457,Mapsize.SMALL,14
217,SimulationMode.K_ONE,25,1769,Mapsize.SMALL,14
218,SimulationMode.K_TWO,25,2971,Mapsize.SMALL,14
219,SimulationMode.K_TREE,25,2582,Mapsize.SMALL,14
