,name of dissemination case,number of bikes,duration,name of map,seed
79,SimulationMode.K_TREE,16,4841,Mapsize.SMALL,11
80,SimulationMode.K_ZERO,20,2463,Mapsize.SMALL,11
81,SimulationMode.K_ONE,20,3890,Mapsize.SMALL,11
82,SimulationMode.K_TWO,20,2612,Mapsize.SMALL,11
83,SimulationMode.K_TREE,20,3306,Mapsize.SMALL,11
84,SimulationMode.K_ZERO,25,5830,Mapsize.SMALL,11
85,SimulationMode.K_ONE,25,2129,Mapsize.SMALL,11
86,SimulationMode.K_TWO,25,1952,Mapsize.SMALL,11
87,SimulationMode.K_TREE,25,2087,Mapsize.SMALL,11
0,SimulationMode.K_ZERO,1,undetermined,Mapsize.SMALL,12
1,SimulationMode.K_ONE,1,undetermined,Mapsize.SMALL,12
2,SimulationMode.K_TWO,1,undetermined,Mapsize.SMALL,12
3,SimulationMode.K_TREE,1,undetermined,Mapsize.SMALL,12
88,SimulationMode.K_ZERO,2,40462,Mapsize.SMALL,12
89,SimulationMode.K_ONE,2,28940,Mapsize.SMALL,12
90,SimulationMode.K_TWO,2,38388,Mapsize.SMALL,12
91,SimulationMode.K_TREE,2,34533,Mapsize.SMALL,12
92,SimulationMode.K_ZERO,3,21929,Mapsize.SMALL,12
93,SimulationMode.K_ONE,3,18124,Mapsize.SMALL,12
94,SimulationMode.K_TWO,3,17914,Mapsize.SMALL,12
95,SimulationMode.K_TREE,3,20780,Mapsize.SMALL,12
96,SimulationMode.K_ZERO,4,15572,Mapsize.SMALL,12
97,SimulationMode.K_ONE,4,14649,Mapsize.SMALL,12
98,SimulationMode.K_TWO,4,16336,Mapsize.SMALL,12
99,SimulationMode.K_TREE,4,18193,Mapsize.SMALL,12
100,SimulationMode.K_ZERO,5,10108,Mapsize.SMALL,12
101,SimulationMode.K_ONE,5,13963,Mapsize.SMALL,12
102,SimulationMode.K_TWO,5,10611,Mapsize.SMALL,12
103,SimulationMode.K_TREE,5,13051,Mapsize.SMALL,12
104,SimulationMode.K_ZERO,6,7968,Mapsize.SMALL,12
105,SimulationMode.K_ONE,6,7930,Mapsize.SMALL,12
106,SimulationMode.K_TWO,6,9614,Mapsize.SMALL,12
107,SimulationMode.K_TREE,6,9265,Mapsize.SMALL,12
108,SimulationMode.K_ZERO,8,6157,Mapsize.SMALL,12
109,SimulationMode.K_ONE,8,6615,Mapsize.SMALL,12
110,SimulationMode.K_TWO,8,7186,Mapsize.SMALL,12
111,SimulationMode.K_TREE,8,7627,Mapsize.SMALL,12
112,SimulationMode.K_ZERO,10,8274,Mapsize.SMALL,12
113,SimulationMode.K_ONE,10,6054,Mapsize.SMALL,12
114,SimulationMode.K_TWO,10,5058,Mapsize.SMALL,12
115,SimulationMode.K_TREE,10,10391,Mapsize.SMALL,12
116,SimulationMode.K_ZERO,12,5427,Mapsize.SMALL,12
117,SimulationMode.K_ONE,12,4437,Mapsize.SMALL,12
118,SimulationMode.K_TWO,12,6923,Mapsize.SMALL,12
119,SimulationMode.K_TREE,12,5417,Mapsize.SMALL,12
120,SimulationMode.K_ZERO,16,3306,Mapsize.SMALL,12
121,SimulationMode.K_ONE,16,2191,Mapsize.SMALL,12
122,SimulationMode.K_TWO,16,3821,Mapsize.SMALL,12
123,SimulationMode.K_TREE,16,2753,Mapsize.SMALL,12
124,SimulationMode.K_ZERO,20,2545,Mapsize.SMALL,12
125,SimulationMode.K_ONE,20,4622,Mapsize.SMALL,12
126,SimulationMode.K_TWO,20,2477,Mapsize.SMALL,12
127,SimulationMode.K_TREE,20,3136,Mapsize.SMALL,12
128,SimulationMode.K_ZERO,25,2198,Mapsize.SMALL,12
129,SimulationMode.K_ONE,25,2019,Mapsize.SMALL,12
130,SimulationMode.K_TWO,25,1857,Mapsize.SMALL,12
131,SimulationMode.K_TREE,25,3716,Mapsize.SMALL,12
0,SimulationMode.K_ZERO,1,undetermined,Mapsize.SMALL,13
1,SimulationMode.K_ONE,1,undetermined,Mapsize.SMALL,13
2,SimulationMode.K_TWO,1,undetermined,Mapsize.SMALL,13
3,SimulationMode.K_TREE,1,undetermined,Mapsize.SMALL,13
132,SimulationMode.K_ZERO,2,40016,Mapsize.SMALL,13
133,SimulationMode.K_ONE,2,26916,Mapsize.SMALL,13
134,SimulationMode.K_TWO,2,41320,Mapsize.SMALL,13
135,SimulationMode.K_TREE,2,undetermined,Mapsize.SMALL,13
136,SimulationMode.K_ZERO,3,18896,Mapsize.SMALL,13
137,SimulationMode.K_ONE,3,24755,Mapsize.SMALL,13
138,SimulationMode.K_TWO,3,13467,Mapsize.SMALL,13
139,SimulationMode.K_TREE,3,17551,Mapsize.SMALL,13
140,SimulationMode.K_ZERO,4,12058,Mapsize.SMALL,13
141,SimulationMode.K_ONE,4,11697,Mapsize.SMALL,13
142,SimulationMode.K_TWO,4,20680,Mapsize.SMALL,13
143,SimulationMode.K_TREE,4,11956,Mapsize.SMALL,13
144,SimulationMode.K_ZERO,5,11974,Mapsize.SMALL,13
145,SimulationMode.K_ONE,5,13698,Mapsize.SMALL,13
146,SimulationMode.K_TWO,5,8454,Mapsize.SMALL,13
147,SimulationMode.K_TREE,5,12450,Mapsize.SMALL,13
148,SimulationMode.K_ZERO,6,10137,Mapsize.SMALL,13
149,SimulationMode.K_ONE,6,7037,Mapsize.SMALL,13
150,SimulationMode.K_TWO,6,17846,Mapsize.SMALL,13
151,SimulationMode.K_TREE,6,7946,Mapsize.SMALL,13
152,SimulationMode.K_ZERO,8,7348,Mapsize.SMALL,13
153,SimulationMode.K_ONE,8,10196,Mapsize.SMALL,13
154,SimulationMode.K_TWO,8,6449,Mapsize.SMALL,13
155,SimulationMode.K_TREE,8,6337,Mapsize.SMALL,13
156,SimulationMode.K_ZERO,10,7419,Mapsize.SMALL,13
157,SimulationMode.K_ONE,10,4796,Mapsize.SMALL,13
158,SimulationMode.K_TWO,10,6067,Mapsize.SMALL,13
159,SimulationMode.K_TREE,10,5015,Mapsize.SMALL,13
160,SimulationMode.K_ZERO,12,4778,Mapsize.SMALL,13
161,SimulationMode.K_ONE,12,5138,Mapsize.SMALL,13
162,SimulationMode.K_TWO,12,5188,Mapsize.SMALL,13
163,SimulationMode.K_TREE,12,5015,Mapsize.SMALL,13
164,SimulationMode.K_ZERO,16,5395,Mapsize.SMALL,13
165,SimulationMode.K_ONE,16,3148,Mapsize.SMALL,13
166,SimulationMode.K_TWO,16,3489,Mapsize.SMALL,13
167,SimulationMode.K_TREE,16,3157,Mapsize.SMALL,13
168,SimulationMode.K_ZERO,20,2390,Mapsize.SMALL,13
169,SimulationMode.K_ONE,20,3079,Mapsize.SMALL,13
170,SimulationMode.K_TWO,20,2259,Mapsize.SMALL,13
171,SimulationMode.K_TREE,20,2597,Mapsize.SMALL,13
172,SimulationMode.K_ZERO,25,2819,Mapsize.SMALL,13
173,SimulationMode.K_ONE,25,2180,Mapsize.SMALL,13
174,SimulationMode.K_TWO,25,1905,Mapsize.SMALL,13
175,SimulationMode.K_TREE,25,2178,Mapsize.SMALL,13
0,SimulationMode.K_ZERO,1,undetermined,Mapsize.SMALL,14
1,SimulationMode.K_ONE,1,undetermined,Mapsize.SMALL,14
2,SimulationMode.K_TWO,1,undetermined,Mapsize.SMALL,14
3,SimulationMode.K_TREE,1,undetermined,Mapsize.SMALL,14
176,SimulationMode.K_ZERO,2,39469,Mapsize.SMALL,14
177,SimulationMode.K_ONE,2,32187,Mapsize.SMALL,14
178,SimulationMode.K_TWO,2,34889,Mapsize.SMALL,14
179,SimulationMode.K_TREE,2,undetermined,Mapsize.SMALL,14
180,SimulationMode.K_ZERO,3,19480,Mapsize.SMALL,14
181,SimulationMode.K_ONE,3,21058,Mapsize.SMALL,14
182,SimulationMode.K_TWO,3,17480,Mapsize.SMALL,14
183,SimulationMode.K_TREE,3,20692,Mapsize.SMALL,14
184,SimulationMode.K_ZERO,4,24853,Mapsize.SMALL,14
185,SimulationMode.K_ONE,4,13104,Mapsize.SMALL,14
186,SimulationMode.K_TWO,4,13315,Mapsize.SMALL,14
187,SimulationMode.K_TREE,4,13386,Mapsize.SMALL,14
188,SimulationMode.K_ZERO,5,11929,Mapsize.SMALL,14
189,SimulationMode.K_ONE,5,10752,Mapsize.SMALL,14
190,SimulationMode.K_TWO,5,10831,Mapsize.SMALL,14
191,SimulationMode.K_TREE,5,9580,Mapsize.SMALL,14
192,SimulationMode.K_ZERO,6,10293,Mapsize.SMALL,14
193,SimulationMode.K_ONE,6,6782,Mapsize.SMALL,14
194,SimulationMode.K_TWO,6,14058,Mapsize.SMALL,14
195,SimulationMode.K_TREE,6,8478,Mapsize.SMALL,14
196,SimulationMode.K_ZERO,8,8578,Mapsize.SMALL,14
197,SimulationMode.K_ONE,8,6327,Mapsize.SMALL,14
198,SimulationMode.K_TWO,8,6920,Mapsize.SMALL,14
199,SimulationMode.K_TREE,8,9155,Mapsize.SMALL,14
200,SimulationMode.K_ZERO,10,5598,Mapsize.SMALL,14
201,SimulationMode.K_ONE,10,5285,Mapsize.SMALL,14
202,SimulationMode.K_TWO,10,6431,Mapsize.SMALL,14
203,SimulationMode.K_TREE,10,4898,Mapsize.SMALL,14
204,SimulationMode.K_ZERO,12,5323,Mapsize.SMALL,14
205,SimulationMode.K_ONE,12,5421,Mapsize.SMALL,14
206,SimulationMode.K_TWO,12,5120,Mapsize.SMALL,14
207,SimulationMode.K_TREE,12,4816,Mapsize.SMALL,14
208,SimulationMode.K_ZERO,16,3814,Mapsize.SMALL,14
209,SimulationMode.K_ONE,16,5653,Mapsize.SMALL,14
210,SimulationMode.K_TWO,16,3168,Mapsize.SMALL,14
211,SimulationMode.K_TREE,16,4886,Mapsize.SMALL,14
212,SimulationMode.K_ZERO,20,2765,Mapsize.SMALL,14
213,SimulationMode.K_ONE,20,2597,Mapsize.SMALL,14
214,SimulationMode.K_TWO,20,4169,Mapsize.SMALL,14
215,SimulationMode.K_TREE,20,2756,Mapsize.SMALL,14
216,SimulationMode.K_ZERO,25,2457,Mapsize.SMALL,14
217,SimulationMode.K_ONE,25,1769,Mapsize.SMALL,14
218,SimulationMode.K_TWO,25,2971,Mapsize.SMALL,14
219,SimulationMode.K_TREE,25,2582,Mapsize.SMALL,14
0,SimulationMode.K_ZERO,2,undetermined,Mapsize.MEDIUM,10
1,SimulationMode.K_ONE,2,undetermined,Mapsize.MEDIUM,10
2,SimulationMode.K_TWO,2,undetermined,Mapsize.MEDIUM,10
3,SimulationMode.K_TREE,2,undetermined,Mapsize.MEDIUM,10
4,SimulationMode.K_ZERO,3,undetermined,Mapsize.MEDIUM,10
5,SimulationMode.K_ONE,3,40851,Mapsize.MEDIUM,10
6,SimulationMode.K_TWO,3,34696,Mapsize.MEDIUM,10
7,SimulationMode.K_TREE,3,undetermined,Mapsize.MEDIUM,10
8,SimulationMode.K_ZERO,4,38300,Mapsize.MEDIUM,10
9,SimulationMode.K_ONE,4,41397,Mapsize.MEDIUM,10
10,SimulationMode.K_TWO,4,41867,Mapsize.MEDIUM,10
11,SimulationMode.K_TREE,4,undetermined,Mapsize.MEDIUM,10
12,SimulationMode.K_ZERO,5,24658,Mapsize.MEDIUM,10
13,SimulationMode.K_ONE,5,30677,Mapsize.MEDIUM,10
14,SimulationMode.K_TWO,5,38627,Mapsize.MEDIUM,10
15,SimulationMode.K_TREE,5,43002,Mapsize.MEDIUM,10
16,SimulationMode.K_ZERO,6,24405,Mapsize.MEDIUM,10
17,SimulationMode.K_ONE,6,24585,Mapsize.MEDIUM,10
18,SimulationMode.K_TWO,6,18301,Mapsize.MEDIUM,10
19,SimulationMode.K_TREE,6,21596,Mapsize.MEDIUM,10
20,SimulationMode.K_ZERO,8,34940,Mapsize.MEDIUM,10
21,SimulationMode.K_ONE,8,14014,Mapsize.MEDIUM,10
22,SimulationMode.K_TWO,8,15697,Mapsize.MEDIUM,10
23,SimulationMode.K_TREE,8,16963,Mapsize.MEDIUM,10
24,SimulationMode.K_ZERO,10,14692,Mapsize.MEDIUM,10
25,SimulationMode.K_ONE,10,13268,Mapsize.MEDIUM,10
26,SimulationMode.K_TWO,10,12285,Mapsize.MEDIUM,10
27,SimulationMode.K_TREE,10,12383,Mapsize.MEDIUM,10
28,SimulationMode.K_ZERO,12,9886,Mapsize.MEDIUM,10
29,SimulationMode.K_ONE,12,14206,Mapsize.MEDIUM,10
30,SimulationMode.K_TWO,12,8815,Mapsize.MEDIUM,10
31,SimulationMode.K_TREE,12,13370,Mapsize.MEDIUM,10
32,SimulationMode.K_ZERO,16,8856,Mapsize.MEDIUM,10
33,SimulationMode.K_ONE,16,8040,Mapsize.MEDIUM,10
34,SimulationMode.K_TWO,16,12699,Mapsize.MEDIUM,10
35,SimulationMode.K_TREE,16,7916,Mapsize.MEDIUM,10
36,SimulationMode.K_ZERO,20,6982,Mapsize.MEDIUM,10
37,SimulationMode.K_ONE,20,7270,Mapsize.MEDIUM,10
38,SimulationMode.K_TWO,20,6961,Mapsize.MEDIUM,10
39,SimulationMode.K_TREE,20,6016,Mapsize.MEDIUM,10
40,SimulationMode.K_ZERO,25,7756,Mapsize.MEDIUM,10
41,SimulationMode.K_ONE,25,5480,Mapsize.MEDIUM,10
42,SimulationMode.K_TWO,25,5983,Mapsize.MEDIUM,10
43,SimulationMode.K_TREE,25,4503,Mapsize.MEDIUM,10
44,SimulationMode.K_ZERO,2,undetermined,Mapsize.MEDIUM,11
45,SimulationMode.K_ONE,2,undetermined,Mapsize.MEDIUM,11
46,SimulationMode.K_TWO,2,undetermined,Mapsize.MEDIUM,11
47,SimulationMode.K_TREE,2,undetermined,Mapsize.MEDIUM,11
48,SimulationMode.K_ZERO,3,undetermined,Mapsize.MEDIUM,11
49,SimulationMode.K_ONE,3,undetermined,Mapsize.MEDIUM,11
50,SimulationMode.K_TWO,3,undetermined,Mapsize.MEDIUM,11
51,SimulationMode.K_TREE,3,undetermined,Mapsize.MEDIUM,11
52,SimulationMode.K_ZERO,4,28100,Mapsize.MEDIUM,11
53,SimulationMode.K_ONE,4,undetermined,Mapsize.MEDIUM,11
54,SimulationMode.K_TWO,4,39558,Mapsize.MEDIUM,11
55,SimulationMode.K_TREE,4,29144,Mapsize.MEDIUM,11
56,SimulationMode.K_ZERO,5,40209,Mapsize.MEDIUM,11
57,SimulationMode.K_ONE,5,27492,Mapsize.MEDIUM,11
58,SimulationMode.K_TWO,5,23769,Mapsize.MEDIUM,11
59,SimulationMode.K_TREE,5,28037,Mapsize.MEDIUM,11
60,SimulationMode.K_ZERO,6,32072,Mapsize.MEDIUM,11
61,SimulationMode.K_ONE,6,28918,Mapsize.MEDIUM,11
62,SimulationMode.K_TWO,6,25797,Mapsize.MEDIUM,11
63,SimulationMode.K_TREE,6,38704,Mapsize.MEDIUM,11
64,SimulationMode.K_ZERO,8,16168,Mapsize.MEDIUM,11
65,SimulationMode.K_ONE,8,14414,Mapsize.MEDIUM,11
66,SimulationMode.K_TWO,8,14968,Mapsize.MEDIUM,11
67,SimulationMode.K_TREE,8,22417,Mapsize.MEDIUM,11
68,SimulationMode.K_ZERO,10,25836,Mapsize.MEDIUM,11
69,SimulationMode.K_ONE,10,14101,Mapsize.MEDIUM,11
70,SimulationMode.K_TWO,10,12598,Mapsize.MEDIUM,11
71,SimulationMode.K_TREE,10,12163,Mapsize.MEDIUM,11
72,SimulationMode.K_ZERO,12,15236,Mapsize.MEDIUM,11
73,SimulationMode.K_ONE,12,11337,Mapsize.MEDIUM,11
74,SimulationMode.K_TWO,12,14972,Mapsize.MEDIUM,11
75,SimulationMode.K_TREE,12,13821,Mapsize.MEDIUM,11
76,SimulationMode.K_ZERO,16,9642,Mapsize.MEDIUM,11
77,SimulationMode.K_ONE,16,9006,Mapsize.MEDIUM,11
78,SimulationMode.K_TWO,16,6992,Mapsize.MEDIUM,11
79,SimulationMode.K_TREE,16,9377,Mapsize.MEDIUM,11
80,SimulationMode.K_ZERO,20,8398,Mapsize.MEDIUM,11
81,SimulationMode.K_ONE,20,7765,Mapsize.MEDIUM,11
82,SimulationMode.K_TWO,20,6547,Mapsize.MEDIUM,11
83,SimulationMode.K_TREE,20,9828,Mapsize.MEDIUM,11
84,SimulationMode.K_ZERO,25,7477,Mapsize.MEDIUM,11
85,SimulationMode.K_ONE,25,4579,Mapsize.MEDIUM,11
86,SimulationMode.K_TWO,25,4272,Mapsize.MEDIUM,11
87,SimulationMode.K_TREE,25,5786,Mapsize.MEDIUM,11
88,SimulationMode.K_ZERO,2,undetermined,Mapsize.MEDIUM,12
89,SimulationMode.K_ONE,2,undetermined,Mapsize.MEDIUM,12
90,SimulationMode.K_TWO,2,undetermined,Mapsize.MEDIUM,12
91,SimulationMode.K_TREE,2,undetermined,Mapsize.MEDIUM,12
92,SimulationMode.K_ZERO,3,undetermined,Mapsize.MEDIUM,12
93,SimulationMode.K_ONE,3,undetermined,Mapsize.MEDIUM,12
94,SimulationMode.K_TWO,3,undetermined,Mapsize.MEDIUM,12
95,SimulationMode.K_TREE,3,undetermined,Mapsize.MEDIUM,12
96,SimulationMode.K_ZERO,4,31375,Mapsize.MEDIUM,12
97,SimulationMode.K_ONE,4,37962,Mapsize.MEDIUM,12
98,SimulationMode.K_TWO,4,30194,Mapsize.MEDIUM,12
99,SimulationMode.K_TREE,4,30766,Mapsize.MEDIUM,12
100,SimulationMode.K_ZERO,5,26792,Mapsize.MEDIUM,12
101,SimulationMode.K_ONE,5,32900,Mapsize.MEDIUM,12
102,SimulationMode.K_TWO,5,38380,Mapsize.MEDIUM,12
103,SimulationMode.K_TREE,5,24595,Mapsize.MEDIUM,12
104,SimulationMode.K_ZERO,6,30640,Mapsize.MEDIUM,12
105,SimulationMode.K_ONE,6,18245,Mapsize.MEDIUM,12
106,SimulationMode.K_TWO,6,23696,Mapsize.MEDIUM,12
107,SimulationMode.K_TREE,6,22837,Mapsize.MEDIUM,12
108,SimulationMode.K_ZERO,8,18559,Mapsize.MEDIUM,12
109,SimulationMode.K_ONE,8,16037,Mapsize.MEDIUM,12
110,SimulationMode.K_TWO,8,13791,Mapsize.MEDIUM,12
111,SimulationMode.K_TREE,8,18802,Mapsize.MEDIUM,12
112,SimulationMode.K_ZERO,10,14569,Mapsize.MEDIUM,12
113,SimulationMode.K_ONE,10,10711,Mapsize.MEDIUM,12
114,SimulationMode.K_TWO,10,12209,Mapsize.MEDIUM,12
115,SimulationMode.K_TREE,10,21628,Mapsize.MEDIUM,12
116,SimulationMode.K_ZERO,12,10646,Mapsize.MEDIUM,12
117,SimulationMode.K_ONE,12,12860,Mapsize.MEDIUM,12
118,SimulationMode.K_TWO,12,17687,Mapsize.MEDIUM,12
119,SimulationMode.K_TREE,12,9316,Mapsize.MEDIUM,12
120,SimulationMode.K_ZERO,16,8989,Mapsize.MEDIUM,12
121,SimulationMode.K_ONE,16,7403,Mapsize.MEDIUM,12
122,SimulationMode.K_TWO,16,6189,Mapsize.MEDIUM,12
123,SimulationMode.K_TREE,16,9283,Mapsize.MEDIUM,12
124,SimulationMode.K_ZERO,20,8110,Mapsize.MEDIUM,12
125,SimulationMode.K_ONE,20,5562,Mapsize.MEDIUM,12
126,SimulationMode.K_TWO,20,5040,Mapsize.MEDIUM,12
127,SimulationMode.K_TREE,20,6541,Mapsize.MEDIUM,12
128,SimulationMode.K_ZERO,25,5886,Mapsize.MEDIUM,12
129,SimulationMode.K_ONE,25,5779,Mapsize.MEDIUM,12
130,SimulationMode.K_TWO,25,5994,Mapsize.MEDIUM,12
131,SimulationMode.K_TREE,25,4201,Mapsize.MEDIUM,12
132,SimulationMode.K_ZERO,2,undetermined,Mapsize.MEDIUM,13
133,SimulationMode.K_ONE,2,undetermined,Mapsize.MEDIUM,13
134,SimulationMode.K_TWO,2,undetermined,Mapsize.MEDIUM,13
135,SimulationMode.K_TREE,2,undetermined,Mapsize.MEDIUM,13
136,SimulationMode.K_ZERO,3,undetermined,Mapsize.MEDIUM,13
137,SimulationMode.K_ONE,3,undetermined,Mapsize.MEDIUM,13
138,SimulationMode.K_TWO,3,36770,Mapsize.MEDIUM,13
139,SimulationMode.K_TREE,3,38952,Mapsize.MEDIUM,13
140,SimulationMode.K_ZERO,4,38715,Mapsize.MEDIUM,13
141,SimulationMode.K_ONE,4,36950,Mapsize.MEDIUM,13
142,SimulationMode.K_TWO,4,32676,Mapsize.MEDIUM,13
143,SimulationMode.K_TREE,4,34790,Mapsize.MEDIUM,13
144,SimulationMode.K_ZERO,5,30857,Mapsize.MEDIUM,13
145,SimulationMode.K_ONE,5,25165,Mapsize.MEDIUM,13
146,SimulationMode.K_TWO,5,36678,Mapsize.MEDIUM,13
147,SimulationMode.K_TREE,5,29004,Mapsize.MEDIUM,13
148,SimulationMode.K_ZERO,6,26721,Mapsize.MEDIUM,13
149,SimulationMode.K_ONE,6,20652,Mapsize.MEDIUM,13
150,SimulationMode.K_TWO,6,26537,Mapsize.MEDIUM,13
151,SimulationMode.K_TREE,6,27182,Mapsize.MEDIUM,13
152,SimulationMode.K_ZERO,8,17043,Mapsize.MEDIUM,13
153,SimulationMode.K_ONE,8,13528,Mapsize.MEDIUM,13
154,SimulationMode.K_TWO,8,14274,Mapsize.MEDIUM,13
155,SimulationMode.K_TREE,8,16402,Mapsize.MEDIUM,13
156,SimulationMode.K_ZERO,10,16480,Mapsize.MEDIUM,13
157,SimulationMode.K_ONE,10,12795,Mapsize.MEDIUM,13
158,SimulationMode.K_TWO,10,15459,Mapsize.MEDIUM,13
159,SimulationMode.K_TREE,10,16214,Mapsize.MEDIUM,13
160,SimulationMode.K_ZERO,12,13687,Mapsize.MEDIUM,13
161,SimulationMode.K_ONE,12,11161,Mapsize.MEDIUM,13
162,SimulationMode.K_TWO,12,10125,Mapsize.MEDIUM,13
163,SimulationMode.K_TREE,12,12101,Mapsize.MEDIUM,13
164,SimulationMode.K_ZERO,16,8090,Mapsize.MEDIUM,13
165,SimulationMode.K_ONE,16,10325,Mapsize.MEDIUM,13
